id,ten_san_pham,danh_muc,gia_ban,gia_goc,so_luong_da_ban,diem_danh_gia,so_luot_nhan_xet,dia_diem_kho,ton_kho,thuong_hieu,link_san_pham
3309254514,Ba lô Nike Elemental Backpack (21L) - BLACK,Túi thể thao,1019000,1019000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3309254514.html
3309279284,Túi đeo chéo Nike Aura Crescent Crossbody Bag (4L) - BLACK,Túi thể thao,1279000,1279000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3309279284.html
3309208913,Túi đeo chéo Nike Aura Crossbody Bag (2L) - BLACK,Túi thể thao,969000,969000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3309208913.html
3309208914,"Túi Nike Brasilia 9.5 Training Duffel Bag (Large, 95L) - BLACK",Túi thể thao,1449000,1449000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3309208914.html
2994799411,"Túi đựng đồ tập luyện Nike Brasilia 9.5 Training Duffel Bag (Medium, 60L) - Black",Túi thể thao,1199000,1199000,17,5.0,3.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994799411.html
3309300077,Túi đeo chéo Nike Hayward Patrol Crossbody Bag (4L) - BLACK,Túi thể thao,1279000,1279000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3309300077.html
3309312016,"Túi Nike Utility Power 2.0 Duffel Bag (Medium, 51L) - BLACK",Túi thể thao,1909000,1909000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3309312016.html
3309310018,Ba lô Nike Sportswear RPM Backpack (26L) - LIGHT BROWN,Túi thể thao,2549000,2549000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3309310018.html
3309260509,Ba lô Nike Sportswear RPM Backpack (26L) - BLACK,Túi thể thao,2549000,2549000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3309260509.html
3101946476,Áo bra thể thao có đệm nữ Nike Indy Light Support - PURPLE,Áo lót thể thao nữ,869000,869000,37,5.0,8.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3101946476.html
2994777454,Áo ngực thể thao Nike Women's Swoosh Medium Support Padded Sports Bra - White,Áo lót thể thao nữ,1019000,1019000,86,4.133333333333334,15.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994777454.html
2994664530,Áo ngực thể thao Nike Women's Indy Light Support Adjustable Sports Bra - Mink Brown,Áo lót thể thao nữ,869000,869000,94,4.555555555555555,18.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994664530.html
3132988731,Áo ngực thể thao Nike Indy Light Support Women's Padded Adjustable Sports Bra,Áo lót thể thao nữ,869000,869000,34,5.0,7.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3132988731.html
3101993164,Áo bra thể thao có đệm nữ Nike Sosh Medium Support - PURPLE,Áo lót thể thao nữ,1019000,1019000,31,5.0,7.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3101993164.html
2748368220,Áo Ngực Thể Thao Nike Women's Swoosh Medium Support Padded Sports Bra - Black,Áo lót thể thao nữ,1019000,1019000,136,4.739130434782608,23.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748368220.html
3132916967,Áo ngực thể thao Nike Swoosh Medium Support Women's Padded Sports Bra,Áo lót thể thao nữ,1019000,1019000,37,5.0,9.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3132916967.html
3133042569,Áo ngực thể thao Nike Indy High Support Women's Padded Adjustable Sports Bra,Áo lót thể thao nữ,1119000,1119000,35,5.0,5.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3133042569.html
3133011787,Áo ngực thể thao Nike Alate Minimalist Women's Light-Support Padded Convertible Sports Bra,Áo lót thể thao nữ,1069000,1069000,17,5.0,3.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3133011787.html
2994875379,Áo ngực thể thao Nike Women's Indy High Support Adjustable Sports Bra - Black,Áo lót thể thao nữ,1119000,1119000,59,4.733333333333333,15.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994875379.html
2994764465,Áo ngực thể thao Jordan Women's Sport Indy Light Support Sports Bra - Black,Áo lót thể thao nữ,1019000,1019000,27,5.0,1.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994764465.html
3102024084,Áo bra thể thao có đệm nữ Nike Indy Light Support - BLACK,Áo lót thể thao nữ,869000,869000,48,5.0,7.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102024084.html
2994956279,Áo ngực thể thao Nike Women's Swoosh Medium Support Padded Sports Bra - Copper Moon,Áo lót thể thao nữ,1019000,1019000,17,5.0,3.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994956279.html
3102003143,Áo bra thể thao nữ Light-Support Lightly Lined Nike One Convertible - BLACK,Áo lót thể thao nữ,1019000,1019000,43,4.833333333333333,6.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102003143.html
3102026071,Giày trẻ em Big Kids' Shoes Nike Uplift SC - WHITE,Giày chạy bộ bé trai,1389000,1399000,28,4.428571428571429,7.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102026071.html
3101996139,Little/Big Kids' Shoes Nike Rift,Giày chạy bộ bé trai,1829000,1839000,32,5.0,5.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3101996139.html
3133057266,Giày thể thao Nike Cortez Big Kids' Shoes,Giày chạy bộ bé trai,1779000,1789000,12,5.0,3.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3133057266.html
3102068010,Giày trẻ em Big Kids' Shoes Nike Cortez - BLACK OR GREY,Giày chạy bộ bé trai,1779000,1789000,27,5.0,2.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102068010.html
3132916678,Giày thể thao Nike Field General Big Kids' Shoes,Giày chạy bộ bé trai,2169000,2169000,19,5.0,4.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3132916678.html
3102025070,Giày trẻ em Big Kids' Shoes Nike Cortez - WHITE,Giày chạy bộ bé trai,1779000,1789000,24,5.0,7.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102025070.html
3101989186,Giày trẻ em Big Kids' Shoes Nike Field General - WHITE,Giày chạy bộ bé trai,2169000,2169000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3101989186.html
3102019080,Giày trẻ em Big Kids' Shoes Nike P-6000 - GREY,Giày chạy bộ bé trai,2299000,2299000,9,3.0,1.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102019080.html
3101918559,Giày trẻ em Big Kids' Shoes Nike Field General - ORANGE,Giày chạy bộ bé trai,2169000,2169000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3101918559.html
3133021421,Giày thể thao Nike P-6000 Big Kids' Shoes,Giày chạy bộ bé trai,2299000,2299000,5,3.6666666666666665,3.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3133021421.html
3101999162,Giày trẻ em Big Kids' Shoes Nike Field General - BLUE,Giày chạy bộ bé trai,2169000,2169000,8,5.0,1.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3101999162.html
2864594142,Áo Thun Tay Ngắn Nike Kids' Sportswear Big Kids' (Girls') Cropped T-Shirt - Light Wild Mango,Áo thun thể thao bé gái,559000,559000,10,5.0,3.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2864594142.html
2864607099,Áo Thun Tay Ngắn Nike Dri-FIT Kids' One Fitted Big Kids' (Girls') Short-Sleeve Top - Green Frost,Áo thun thể thao bé gái,659000,659000,15,3.8,5.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2864607099.html
2864504448,Áo Thun Tay Ngắn Nike Kids' Sportswear Big Kids' (Girls') Cropped T-Shirt - Black,Áo thun thể thao bé gái,559000,559000,18,5.0,3.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2864504448.html
2864622051,Áo Thun Tay Ngắn Nike Dri-FIT Kids' Academy 23 Big Kids' Grade School Short-Sleeve Soccer Top - Sunset Pulse,Áo thun thể thao bé gái,659000,659000,5,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2864622051.html
2864418832,Áo Thun Tay Ngắn Nike Kids' Sportswear Big Kids (Girls') Cropped T-Shirt - White,Áo thun thể thao bé gái,659000,659000,16,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2864418832.html
2864576207,Áo Thun Tay Ngắn Nike Dri-FIT Kids' One Fitted Big Kids' (Girls') Short-Sleeve Top - Black,Áo thun thể thao bé gái,659000,659000,14,4.0,6.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2864576207.html
3100709730,Áo tank top trẻ em Girls' Ribbed Nike Sportswear - WHITE,Áo thun thể thao bé gái,769000,769000,12,5.0,5.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3100709730.html
2864551328,Áo Thun Tay Ngắn Nike Dri-FIT Kids' One Relaxed Big Kids' (Girls') Short-Sleeve Top - White,Áo thun thể thao bé gái,769000,769000,15,5.0,1.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2864551328.html
2864538327,Áo Thun Tay Ngắn Nike Dri-FIT Kids' One Relaxed Big Kids' (Girls') Short-Sleeve Top - Black,Áo thun thể thao bé gái,769000,769000,8,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2864538327.html
3215278901,Giày thể thao nữ Nike MC Trainer 3 Women's Workout Shoes - BLACK,Giày tập huấn luyện nữ,2059000,2059000,17,5.0,6.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3215278901.html
3133443381,Giày thể thao Nike MC Trainer 3 Women's Workout Shoes,Giày tập huấn luyện nữ,2069000,2069000,14,4.0,4.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3133443381.html
2995047177,Giày Nike Women's Bella 7 Workout Shoes - Sail,Giày tập huấn luyện nữ,2649000,2649000,42,4.733333333333333,15.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2995047177.html
2748288464,Giày Thể Thao Nike Women's Legend Essential 3 Next Nature Workout Shoes - Light Iron Ore,Giày tập huấn luyện nữ,1909000,1909000,76,4.571428571428571,14.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748288464.html
2862902733,Giày Thể Thao Nike Women's Legend Essential 3 Next Nature Workout Shoes - Black,Giày tập huấn luyện nữ,1909000,1909000,25,5.0,7.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862902733.html
3215401071,Giày thể thao nữ Nike Free Metcon 6 Women's Workout Shoes - SOFT PEARL,Giày tập huấn luyện nữ,3509000,3509000,5,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3215401071.html
3133375598,Giày thể thao Nike Bella 7 Women's Workout Shoes,Giày tập huấn luyện nữ,2649000,2649000,9,5.0,1.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3133375598.html
3306943492,Giày thể thao Nữ Nike Flex Train Women's Workout Shoes - BLACK,Giày tập huấn luyện nữ,2189000,2189000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3306943492.html
3133383496,Giày thể thao Nike Motiva Women's Walking Shoes,Giày tập huấn luyện nữ,3229000,3229000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3133383496.html
3306958367,Giày thể thao Nữ Nike Motiva Women's Walking Shoes - COCONUT MILK,Giày tập huấn luyện nữ,3239000,3239000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3306958367.html
3307017242,Giày thể thao Nữ Nike Free Metcon 6 Women's Workout Shoes - RED,Giày tập huấn luyện nữ,3519000,3519000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307017242.html
2995014211,Dép quai ngang Nike Women's Offcourt Slides - Sail,Dép xỏ ngón,1009000,1019000,12,5.0,1.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2995014211.html
2748120951,Dép Quai Ngang Nike Women's Calm Slides - Black,Dép xỏ ngón,1469000,1479000,169,4.862068965517241,29.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748120951.html
2994879319,Dép quai ngang Nike Women's Victori One Slides - White,Dép xỏ ngón,889000,889000,9,5.0,1.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994879319.html
3312794632,Dép quai ngang Nữ Nike Calm Elevation Women's Slides - BURGUNDY,Dép xỏ ngón,1759000,1759000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3312794632.html
2995033181,Dép quai ngang Nike Women's Offcourt Adjust Slides - White,Dép xỏ ngón,1319000,1329000,25,5.0,5.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2995033181.html
2748418025,Dép Quai Ngang Nike Women's Calm Slides - Sail,Dép xỏ ngón,1469000,1479000,79,4.764705882352941,17.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748418025.html
2995028189,Dép xỏ ngón Nike Women's Calm Flip Flops - Sanddrift,Dép xỏ ngón,1469000,1479000,6,5.0,1.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2995028189.html
3101926599,Dép sục nữ Mules Nike Calm - BLACK,Dép xỏ ngón,2069000,2069000,0,,,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3101926599.html
